Cmd #0    '+'	Ptr: 0    	Tape: [1]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #1    '+'	Ptr: 0    	Tape: [2]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #2    '+'	Ptr: 0    	Tape: [3]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #3    '['	Ptr: 0    	Tape: [3]   0   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #4    '>'	Ptr: 1    	Tape: [0]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #5    '+'	Ptr: 1    	Tape: [1]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #6    '+'	Ptr: 1    	Tape: [2]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #7    '+'	Ptr: 1    	Tape: [3]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #8    '+'	Ptr: 1    	Tape: [4]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #9    '+'	Ptr: 1    	Tape: [5]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #10   '+'	Ptr: 1    	Tape: [6]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '+'	Ptr: 1    	Tape: [7]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #12   '+'	Ptr: 1    	Tape: [8]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #13   '+'	Ptr: 1    	Tape: [9]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #14   '+'	Ptr: 1    	Tape: [10]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #15   '>'	Ptr: 2    	Tape: [0]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #16   '+'	Ptr: 2    	Tape: [1]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #17   '+'	Ptr: 2    	Tape: [2]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #18   '+'	Ptr: 2    	Tape: [3]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #19   '+'	Ptr: 2    	Tape: [4]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #20   '+'	Ptr: 2    	Tape: [5]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #21   '+'	Ptr: 2    	Tape: [6]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #22   '+'	Ptr: 2    	Tape: [7]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #23   '+'	Ptr: 2    	Tape: [8]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #24   '+'	Ptr: 2    	Tape: [9]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #25   '+'	Ptr: 2    	Tape: [10]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #26   '>'	Ptr: 3    	Tape:   3  10  10 [0]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #27   '+'	Ptr: 3    	Tape:   3  10  10 [1]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #28   '+'	Ptr: 3    	Tape:   3  10  10 [2]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #29   '+'	Ptr: 3    	Tape:   3  10  10 [3]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #30   '+'	Ptr: 3    	Tape:   3  10  10 [4]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #31   '+'	Ptr: 3    	Tape:   3  10  10 [5]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #32   '+'	Ptr: 3    	Tape:   3  10  10 [6]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #33   '+'	Ptr: 3    	Tape:   3  10  10 [7]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #34   '+'	Ptr: 3    	Tape:   3  10  10 [8]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #35   '+'	Ptr: 3    	Tape:   3  10  10 [9]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #36   '+'	Ptr: 3    	Tape:   3  10  10 [10]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #37   '<'	Ptr: 2    	Tape: [10]  10   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #38   '<'	Ptr: 1    	Tape: [10]  10  10   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #39   '<'	Ptr: 0    	Tape: [3]  10  10  10	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #40   '-'	Ptr: 0    	Tape: [2]  10  10  10	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #3    ']'	Ptr: 0    	Tape: [2]  10  10  10	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #3    '['	Ptr: 0    	Tape: [2]  10  10  10	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #4    '>'	Ptr: 1    	Tape: [10]  10  10   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #5    '+'	Ptr: 1    	Tape: [11]  10  10   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #6    '+'	Ptr: 1    	Tape: [12]  10  10   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #7    '+'	Ptr: 1    	Tape: [13]  10  10   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #8    '+'	Ptr: 1    	Tape: [14]  10  10   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #9    '+'	Ptr: 1    	Tape: [15]  10  10   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #10   '+'	Ptr: 1    	Tape: [16]  10  10   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '+'	Ptr: 1    	Tape: [17]  10  10   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #12   '+'	Ptr: 1    	Tape: [18]  10  10   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #13   '+'	Ptr: 1    	Tape: [19]  10  10   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #14   '+'	Ptr: 1    	Tape: [20]  10  10   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #15   '>'	Ptr: 2    	Tape: [10]  10   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #16   '+'	Ptr: 2    	Tape: [11]  10   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #17   '+'	Ptr: 2    	Tape: [12]  10   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #18   '+'	Ptr: 2    	Tape: [13]  10   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #19   '+'	Ptr: 2    	Tape: [14]  10   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #20   '+'	Ptr: 2    	Tape: [15]  10   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #21   '+'	Ptr: 2    	Tape: [16]  10   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #22   '+'	Ptr: 2    	Tape: [17]  10   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #23   '+'	Ptr: 2    	Tape: [18]  10   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #24   '+'	Ptr: 2    	Tape: [19]  10   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #25   '+'	Ptr: 2    	Tape: [20]  10   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #26   '>'	Ptr: 3    	Tape:   2  20  20 [10]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #27   '+'	Ptr: 3    	Tape:   2  20  20 [11]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #28   '+'	Ptr: 3    	Tape:   2  20  20 [12]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #29   '+'	Ptr: 3    	Tape:   2  20  20 [13]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #30   '+'	Ptr: 3    	Tape:   2  20  20 [14]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #31   '+'	Ptr: 3    	Tape:   2  20  20 [15]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #32   '+'	Ptr: 3    	Tape:   2  20  20 [16]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #33   '+'	Ptr: 3    	Tape:   2  20  20 [17]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #34   '+'	Ptr: 3    	Tape:   2  20  20 [18]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #35   '+'	Ptr: 3    	Tape:   2  20  20 [19]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #36   '+'	Ptr: 3    	Tape:   2  20  20 [20]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #37   '<'	Ptr: 2    	Tape: [20]  20   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #38   '<'	Ptr: 1    	Tape: [20]  20  20   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #39   '<'	Ptr: 0    	Tape: [2]  20  20  20	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #40   '-'	Ptr: 0    	Tape: [1]  20  20  20	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #3    ']'	Ptr: 0    	Tape: [1]  20  20  20	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #3    '['	Ptr: 0    	Tape: [1]  20  20  20	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #4    '>'	Ptr: 1    	Tape: [20]  20  20   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #5    '+'	Ptr: 1    	Tape: [21]  20  20   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #6    '+'	Ptr: 1    	Tape: [22]  20  20   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #7    '+'	Ptr: 1    	Tape: [23]  20  20   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #8    '+'	Ptr: 1    	Tape: [24]  20  20   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #9    '+'	Ptr: 1    	Tape: [25]  20  20   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #10   '+'	Ptr: 1    	Tape: [26]  20  20   0	Output: 	Desc: Incrementa o valor na célula atual.
